number,state,merged,closedAt,updatedAt,closure_comment_author,closure_comment_createdAt,closure_comment_url,close_actor,close_event_createdAt,reconciliation_result,anomaly
2158,CLOSED,false,2026-09-16T23:39:52Z,2026-09-16T23:39:52Z,niluferbagevi-gif,2026-09-16T23:38:33Z,https://github.com/niluferbagevi-gif/Sidar/pull/2158#issuecomment-5706151681,niluferbagevi-gif,2026-09-16T23:39:52Z,CLOSED_VERIFIED,
2167,CLOSED,false,2026-09-16T23:39:54Z,2026-09-16T23:39:54Z,niluferbagevi-gif,2026-09-16T23:38:35Z,https://github.com/niluferbagevi-gif/Sidar/pull/2167#issuecomment-5706152037,niluferbagevi-gif,2026-09-16T23:39:54Z,CLOSED_VERIFIED,
2168,CLOSED,false,2026-09-16T23:39:55Z,2026-09-16T23:39:55Z,niluferbagevi-gif,2026-09-16T23:38:37Z,https://github.com/niluferbagevi-gif/Sidar/pull/2168#issuecomment-5706152454,niluferbagevi-gif,2026-09-16T23:39:55Z,CLOSED_VERIFIED,
2169,CLOSED,false,2026-09-16T23:39:56Z,2026-09-16T23:39:56Z,niluferbagevi-gif,2026-09-16T23:38:39Z,https://github.com/niluferbagevi-gif/Sidar/pull/2169#issuecomment-5706152776,niluferbagevi-gif,2026-09-16T23:39:56Z,CLOSED_VERIFIED,
2170,CLOSED,false,2026-09-16T23:39:57Z,2026-09-16T23:39:57Z,niluferbagevi-gif,2026-09-16T23:38:40Z,https://github.com/niluferbagevi-gif/Sidar/pull/2170#issuecomment-5706153068,niluferbagevi-gif,2026-09-16T23:39:57Z,CLOSED_VERIFIED,
2175,OPEN,false,,2026-08-23T02:33:14Z,,,,,,SKIPPED_OPEN,
2176,CLOSED,false,2026-09-16T23:39:58Z,2026-09-16T23:39:58Z,niluferbagevi-gif,2026-09-16T23:38:42Z,https://github.com/niluferbagevi-gif/Sidar/pull/2176#issuecomment-5706153470,niluferbagevi-gif,2026-09-16T23:39:58Z,CLOSED_VERIFIED,
2180,OPEN,false,,2026-08-23T02:33:15Z,,,,,,SKIPPED_OPEN,
2184,CLOSED,false,2026-09-16T23:40:00Z,2026-09-16T23:40:00Z,niluferbagevi-gif,2026-09-16T23:38:44Z,https://github.com/niluferbagevi-gif/Sidar/pull/2184#issuecomment-5706153857,niluferbagevi-gif,2026-09-16T23:40:00Z,CLOSED_VERIFIED,
2188,CLOSED,false,2026-09-16T23:40:01Z,2026-09-16T23:40:01Z,niluferbagevi-gif,2026-09-16T23:38:46Z,https://github.com/niluferbagevi-gif/Sidar/pull/2188#issuecomment-5706154171,niluferbagevi-gif,2026-09-16T23:40:01Z,CLOSED_VERIFIED,
2191,CLOSED,false,2026-09-16T23:40:02Z,2026-09-16T23:40:02Z,niluferbagevi-gif,2026-09-16T23:38:48Z,https://github.com/niluferbagevi-gif/Sidar/pull/2191#issuecomment-5706154602,niluferbagevi-gif,2026-09-16T23:40:02Z,CLOSED_VERIFIED,
2192,CLOSED,false,2026-09-16T23:40:03Z,2026-09-16T23:40:03Z,niluferbagevi-gif,2026-09-16T23:38:50Z,https://github.com/niluferbagevi-gif/Sidar/pull/2192#issuecomment-5706155049,niluferbagevi-gif,2026-09-16T23:40:04Z,CLOSED_VERIFIED,
2193,CLOSED,false,2026-09-16T23:40:05Z,2026-09-16T23:40:05Z,niluferbagevi-gif,2026-09-16T23:38:52Z,https://github.com/niluferbagevi-gif/Sidar/pull/2193#issuecomment-5706155436,niluferbagevi-gif,2026-09-16T23:40:05Z,CLOSED_VERIFIED,
2194,CLOSED,false,2026-09-16T23:40:06Z,2026-09-16T23:40:06Z,niluferbagevi-gif,2026-09-16T23:38:54Z,https://github.com/niluferbagevi-gif/Sidar/pull/2194#issuecomment-5706155831,niluferbagevi-gif,2026-09-16T23:40:06Z,CLOSED_VERIFIED,
2195,CLOSED,false,2026-09-16T23:40:07Z,2026-09-16T23:40:07Z,niluferbagevi-gif,2026-09-16T23:38:56Z,https://github.com/niluferbagevi-gif/Sidar/pull/2195#issuecomment-5706156188,niluferbagevi-gif,2026-09-16T23:40:07Z,CLOSED_VERIFIED,
2196,CLOSED,false,2026-09-16T23:40:08Z,2026-09-16T23:40:08Z,niluferbagevi-gif,2026-09-16T23:38:58Z,https://github.com/niluferbagevi-gif/Sidar/pull/2196#issuecomment-5706156541,niluferbagevi-gif,2026-09-16T23:40:09Z,CLOSED_VERIFIED,
2197,CLOSED,false,2026-09-16T23:40:10Z,2026-09-16T23:40:10Z,niluferbagevi-gif,2026-09-16T23:39:00Z,https://github.com/niluferbagevi-gif/Sidar/pull/2197#issuecomment-5706156855,niluferbagevi-gif,2026-09-16T23:40:10Z,CLOSED_VERIFIED,
2198,CLOSED,false,2026-09-16T23:40:11Z,2026-09-16T23:40:11Z,niluferbagevi-gif,2026-09-16T23:39:02Z,https://github.com/niluferbagevi-gif/Sidar/pull/2198#issuecomment-5706157121,niluferbagevi-gif,2026-09-16T23:40:11Z,CLOSED_VERIFIED,
2199,CLOSED,false,2026-09-16T23:40:12Z,2026-09-16T23:40:12Z,niluferbagevi-gif,2026-09-16T23:39:04Z,https://github.com/niluferbagevi-gif/Sidar/pull/2199#issuecomment-5706157538,niluferbagevi-gif,2026-09-16T23:40:12Z,CLOSED_VERIFIED,
2200,CLOSED,false,2026-09-16T23:40:13Z,2026-09-16T23:40:13Z,niluferbagevi-gif,2026-09-16T23:39:06Z,https://github.com/niluferbagevi-gif/Sidar/pull/2200#issuecomment-5706157923,niluferbagevi-gif,2026-09-16T23:40:13Z,CLOSED_VERIFIED,
2201,CLOSED,false,2026-09-16T23:40:14Z,2026-09-16T23:40:14Z,niluferbagevi-gif,2026-09-16T23:39:08Z,https://github.com/niluferbagevi-gif/Sidar/pull/2201#issuecomment-5706158240,niluferbagevi-gif,2026-09-16T23:40:14Z,CLOSED_VERIFIED,
2202,CLOSED,false,2026-09-16T23:40:16Z,2026-09-16T23:40:16Z,niluferbagevi-gif,2026-09-16T23:39:10Z,https://github.com/niluferbagevi-gif/Sidar/pull/2202#issuecomment-5706158571,niluferbagevi-gif,2026-09-16T23:40:16Z,CLOSED_VERIFIED,
2203,CLOSED,false,2026-09-16T23:40:17Z,2026-09-16T23:40:17Z,niluferbagevi-gif,2026-09-16T23:39:11Z,https://github.com/niluferbagevi-gif/Sidar/pull/2203#issuecomment-5706158838,niluferbagevi-gif,2026-09-16T23:40:17Z,CLOSED_VERIFIED,
2208,CLOSED,false,2026-09-16T23:40:18Z,2026-09-16T23:40:18Z,niluferbagevi-gif,2026-09-16T23:39:13Z,https://github.com/niluferbagevi-gif/Sidar/pull/2208#issuecomment-5706159141,niluferbagevi-gif,2026-09-16T23:40:18Z,CLOSED_VERIFIED,
2210,CLOSED,false,2026-09-16T23:40:19Z,2026-09-16T23:40:19Z,niluferbagevi-gif,2026-09-16T23:39:15Z,https://github.com/niluferbagevi-gif/Sidar/pull/2210#issuecomment-5706159450,niluferbagevi-gif,2026-09-16T23:40:19Z,CLOSED_VERIFIED,
2214,CLOSED,false,2026-09-16T23:40:20Z,2026-09-16T23:40:20Z,niluferbagevi-gif,2026-09-16T23:39:17Z,https://github.com/niluferbagevi-gif/Sidar/pull/2214#issuecomment-5706159793,niluferbagevi-gif,2026-09-16T23:40:20Z,CLOSED_VERIFIED,
2217,OPEN,false,,2026-08-23T02:33:14Z,,,,,,SKIPPED_OPEN,
2219,OPEN,false,,2026-08-23T02:33:14Z,,,,,,SKIPPED_OPEN,
2220,CLOSED,false,2026-09-16T23:40:21Z,2026-09-16T23:40:21Z,niluferbagevi-gif,2026-09-16T23:39:19Z,https://github.com/niluferbagevi-gif/Sidar/pull/2220#issuecomment-5706160186,niluferbagevi-gif,2026-09-16T23:40:21Z,CLOSED_VERIFIED,
2223,CLOSED,false,2026-09-16T23:40:22Z,2026-09-16T23:40:22Z,niluferbagevi-gif,2026-09-16T23:39:21Z,https://github.com/niluferbagevi-gif/Sidar/pull/2223#issuecomment-5706160597,niluferbagevi-gif,2026-09-16T23:40:22Z,CLOSED_VERIFIED,
2226,CLOSED,false,2026-09-16T23:40:25Z,2026-09-16T23:40:25Z,niluferbagevi-gif,2026-09-16T23:39:25Z,https://github.com/niluferbagevi-gif/Sidar/pull/2226#issuecomment-5706161170,niluferbagevi-gif,2026-09-16T23:40:25Z,CLOSED_VERIFIED,
2227,CLOSED,false,2026-09-16T23:40:26Z,2026-09-16T23:40:26Z,niluferbagevi-gif,2026-09-16T23:39:27Z,https://github.com/niluferbagevi-gif/Sidar/pull/2227#issuecomment-5706161479,niluferbagevi-gif,2026-09-16T23:40:26Z,CLOSED_VERIFIED,
2229,CLOSED,false,2026-09-16T23:40:28Z,2026-09-16T23:40:28Z,niluferbagevi-gif,2026-09-16T23:39:29Z,https://github.com/niluferbagevi-gif/Sidar/pull/2229#issuecomment-5706161777,niluferbagevi-gif,2026-09-16T23:40:28Z,CLOSED_VERIFIED,
2233,CLOSED,false,2026-09-16T23:40:30Z,2026-09-16T23:40:30Z,niluferbagevi-gif,2026-09-16T23:39:33Z,https://github.com/niluferbagevi-gif/Sidar/pull/2233#issuecomment-5706162249,niluferbagevi-gif,2026-09-16T23:40:30Z,CLOSED_VERIFIED,
2236,CLOSED,false,2026-09-16T23:38:59Z,2026-09-16T23:38:59Z,niluferbagevi-gif,2026-09-16T23:38:58Z,https://github.com/niluferbagevi-gif/Sidar/pull/2236#issuecomment-5706156560,niluferbagevi-gif,2026-09-16T23:38:59Z,CLOSED_VERIFIED,
2237,CLOSED,false,2026-09-16T23:39:02Z,2026-09-16T23:39:02Z,niluferbagevi-gif,2026-09-16T23:39:02Z,https://github.com/niluferbagevi-gif/Sidar/pull/2237#issuecomment-5706156998,niluferbagevi-gif,2026-09-16T23:39:02Z,CLOSED_VERIFIED,
2242,CLOSED,false,2026-09-16T23:39:05Z,2026-09-16T23:39:05Z,niluferbagevi-gif,2026-09-16T23:39:04Z,https://github.com/niluferbagevi-gif/Sidar/pull/2242#issuecomment-5706157406,niluferbagevi-gif,2026-09-16T23:39:05Z,CLOSED_VERIFIED,
2243,CLOSED,false,2026-09-16T23:39:07Z,2026-09-16T23:39:07Z,niluferbagevi-gif,2026-09-16T23:39:06Z,https://github.com/niluferbagevi-gif/Sidar/pull/2243#issuecomment-5706157983,niluferbagevi-gif,2026-09-16T23:39:07Z,CLOSED_VERIFIED,
2245,CLOSED,false,2026-09-16T23:39:09Z,2026-09-16T23:39:09Z,niluferbagevi-gif,2026-09-16T23:39:09Z,https://github.com/niluferbagevi-gif/Sidar/pull/2245#issuecomment-5706158330,niluferbagevi-gif,2026-09-16T23:39:09Z,CLOSED_VERIFIED,
2246,CLOSED,false,2026-09-16T23:39:12Z,2026-09-16T23:39:12Z,niluferbagevi-gif,2026-09-16T23:39:11Z,https://github.com/niluferbagevi-gif/Sidar/pull/2246#issuecomment-5706158751,niluferbagevi-gif,2026-09-16T23:39:12Z,CLOSED_VERIFIED,
2253,CLOSED,false,2026-09-16T23:39:14Z,2026-09-16T23:39:14Z,niluferbagevi-gif,2026-09-16T23:39:13Z,https://github.com/niluferbagevi-gif/Sidar/pull/2253#issuecomment-5706159198,niluferbagevi-gif,2026-09-16T23:39:14Z,CLOSED_VERIFIED,
2259,CLOSED,false,2026-09-16T23:39:17Z,2026-09-16T23:39:17Z,niluferbagevi-gif,2026-09-16T23:39:16Z,https://github.com/niluferbagevi-gif/Sidar/pull/2259#issuecomment-5706159665,niluferbagevi-gif,2026-09-16T23:39:17Z,CLOSED_VERIFIED,
2262,CLOSED,false,2026-09-16T23:39:20Z,2026-09-16T23:39:20Z,niluferbagevi-gif,2026-09-16T23:39:19Z,https://github.com/niluferbagevi-gif/Sidar/pull/2262#issuecomment-5706160071,niluferbagevi-gif,2026-09-16T23:39:20Z,CLOSED_VERIFIED,
2263,CLOSED,false,2026-09-16T23:39:22Z,2026-09-16T23:39:22Z,niluferbagevi-gif,2026-09-16T23:39:21Z,https://github.com/niluferbagevi-gif/Sidar/pull/2263#issuecomment-5706160585,niluferbagevi-gif,2026-09-16T23:39:22Z,CLOSED_VERIFIED,
2264,CLOSED,false,2026-09-16T23:39:24Z,2026-09-16T23:39:24Z,niluferbagevi-gif,2026-09-16T23:39:24Z,https://github.com/niluferbagevi-gif/Sidar/pull/2264#issuecomment-5706160941,niluferbagevi-gif,2026-09-16T23:39:24Z,CLOSED_VERIFIED,
2267,CLOSED,false,2026-09-16T23:39:27Z,2026-09-16T23:39:27Z,niluferbagevi-gif,2026-09-16T23:39:26Z,https://github.com/niluferbagevi-gif/Sidar/pull/2267#issuecomment-5706161386,niluferbagevi-gif,2026-09-16T23:39:27Z,CLOSED_VERIFIED,
2280,CLOSED,false,2026-09-16T23:39:37Z,2026-09-16T23:39:37Z,niluferbagevi-gif,2026-09-16T23:39:36Z,https://github.com/niluferbagevi-gif/Sidar/pull/2280#issuecomment-5706162686,niluferbagevi-gif,2026-09-16T23:39:37Z,CLOSED_VERIFIED,
2286,CLOSED,false,2026-09-16T23:39:39Z,2026-09-16T23:39:39Z,niluferbagevi-gif,2026-09-16T23:39:39Z,https://github.com/niluferbagevi-gif/Sidar/pull/2286#issuecomment-5706163004,niluferbagevi-gif,2026-09-16T23:39:40Z,CLOSED_VERIFIED,
2287,CLOSED,false,2026-09-16T23:39:42Z,2026-09-16T23:39:42Z,niluferbagevi-gif,2026-09-16T23:39:41Z,https://github.com/niluferbagevi-gif/Sidar/pull/2287#issuecomment-5706163375,niluferbagevi-gif,2026-09-16T23:39:42Z,CLOSED_VERIFIED,
2288,CLOSED,false,2026-09-16T23:39:45Z,2026-09-16T23:39:45Z,niluferbagevi-gif,2026-09-16T23:39:44Z,https://github.com/niluferbagevi-gif/Sidar/pull/2288#issuecomment-5706163929,niluferbagevi-gif,2026-09-16T23:39:45Z,CLOSED_VERIFIED,
2289,CLOSED,false,2026-09-16T23:39:47Z,2026-09-16T23:39:47Z,niluferbagevi-gif,2026-09-16T23:39:47Z,https://github.com/niluferbagevi-gif/Sidar/pull/2289#issuecomment-5706164446,niluferbagevi-gif,2026-09-16T23:39:47Z,CLOSED_VERIFIED,
2290,CLOSED,false,2026-09-16T23:39:50Z,2026-09-16T23:39:50Z,niluferbagevi-gif,2026-09-16T23:39:49Z,https://github.com/niluferbagevi-gif/Sidar/pull/2290#issuecomment-5706164981,niluferbagevi-gif,2026-09-16T23:39:50Z,CLOSED_VERIFIED,
2294,CLOSED,false,2026-09-16T23:39:53Z,2026-09-16T23:39:53Z,niluferbagevi-gif,2026-09-16T23:39:52Z,https://github.com/niluferbagevi-gif/Sidar/pull/2294#issuecomment-5706165446,niluferbagevi-gif,2026-09-16T23:39:53Z,CLOSED_VERIFIED,
2307,CLOSED,false,2026-09-16T23:39:55Z,2026-09-16T23:39:55Z,niluferbagevi-gif,2026-09-16T23:39:55Z,https://github.com/niluferbagevi-gif/Sidar/pull/2307#issuecomment-5706165898,niluferbagevi-gif,2026-09-16T23:39:55Z,CLOSED_VERIFIED,
2316,CLOSED,false,2026-09-16T23:39:58Z,2026-09-16T23:39:58Z,niluferbagevi-gif,2026-09-16T23:39:58Z,https://github.com/niluferbagevi-gif/Sidar/pull/2316#issuecomment-5706166548,niluferbagevi-gif,2026-09-16T23:39:58Z,CLOSED_VERIFIED,
2317,OPEN,false,,2026-08-23T02:33:14Z,,,,,,SKIPPED_OPEN,
2318,CLOSED,false,2026-09-16T23:40:01Z,2026-09-16T23:40:01Z,niluferbagevi-gif,2026-09-16T23:40:00Z,https://github.com/niluferbagevi-gif/Sidar/pull/2318#issuecomment-5706167121,niluferbagevi-gif,2026-09-16T23:40:01Z,CLOSED_VERIFIED,
2323,CLOSED,false,2026-09-16T23:40:04Z,2026-09-16T23:40:04Z,niluferbagevi-gif,2026-09-16T23:40:03Z,https://github.com/niluferbagevi-gif/Sidar/pull/2323#issuecomment-5706167851,niluferbagevi-gif,2026-09-16T23:40:04Z,CLOSED_VERIFIED,
2331,CLOSED,false,2026-09-16T23:40:11Z,2026-09-16T23:40:11Z,niluferbagevi-gif,2026-09-16T23:40:10Z,https://github.com/niluferbagevi-gif/Sidar/pull/2331#issuecomment-5706169163,niluferbagevi-gif,2026-09-16T23:40:11Z,CLOSED_VERIFIED,
2332,CLOSED,false,2026-09-16T23:40:14Z,2026-09-16T23:40:14Z,niluferbagevi-gif,2026-09-16T23:40:13Z,https://github.com/niluferbagevi-gif/Sidar/pull/2332#issuecomment-5706169869,niluferbagevi-gif,2026-09-16T23:40:14Z,CLOSED_VERIFIED,
2333,CLOSED,false,2026-09-16T23:40:17Z,2026-09-16T23:40:17Z,niluferbagevi-gif,2026-09-16T23:40:16Z,https://github.com/niluferbagevi-gif/Sidar/pull/2333#issuecomment-5706170402,niluferbagevi-gif,2026-09-16T23:40:17Z,CLOSED_VERIFIED,
2334,CLOSED,false,2026-09-16T23:40:19Z,2026-09-16T23:40:19Z,niluferbagevi-gif,2026-09-16T23:40:19Z,https://github.com/niluferbagevi-gif/Sidar/pull/2334#issuecomment-5706170905,niluferbagevi-gif,2026-09-16T23:40:20Z,CLOSED_VERIFIED,
2335,CLOSED,false,2026-09-16T23:40:22Z,2026-09-16T23:40:22Z,niluferbagevi-gif,2026-09-16T23:40:21Z,https://github.com/niluferbagevi-gif/Sidar/pull/2335#issuecomment-5706171441,niluferbagevi-gif,2026-09-16T23:40:22Z,CLOSED_VERIFIED,
2340,CLOSED,false,2026-09-16T23:40:24Z,2026-09-16T23:40:24Z,niluferbagevi-gif,2026-09-16T23:40:24Z,https://github.com/niluferbagevi-gif/Sidar/pull/2340#issuecomment-5706172036,niluferbagevi-gif,2026-09-16T23:40:25Z,CLOSED_VERIFIED,
2343,CLOSED,false,2026-09-16T23:40:28Z,2026-09-16T23:40:28Z,niluferbagevi-gif,2026-09-16T23:40:27Z,https://github.com/niluferbagevi-gif/Sidar/pull/2343#issuecomment-5706172668,niluferbagevi-gif,2026-09-16T23:40:28Z,CLOSED_VERIFIED,
2349,CLOSED,false,2026-09-16T23:40:38Z,2026-09-16T23:40:38Z,niluferbagevi-gif,2026-09-16T23:40:38Z,https://github.com/niluferbagevi-gif/Sidar/pull/2349#issuecomment-5706174711,niluferbagevi-gif,2026-09-16T23:40:38Z,CLOSED_VERIFIED,
2350,CLOSED,false,2026-09-16T23:40:41Z,2026-09-16T23:40:41Z,niluferbagevi-gif,2026-09-16T23:40:40Z,https://github.com/niluferbagevi-gif/Sidar/pull/2350#issuecomment-5706175208,niluferbagevi-gif,2026-09-16T23:40:41Z,CLOSED_VERIFIED,
2352,CLOSED,false,2026-09-16T23:40:49Z,2026-09-16T23:40:49Z,niluferbagevi-gif,2026-09-16T23:40:48Z,https://github.com/niluferbagevi-gif/Sidar/pull/2352#issuecomment-5706176436,niluferbagevi-gif,2026-09-16T23:40:49Z,CLOSED_VERIFIED,
2355,CLOSED,false,2026-09-16T23:40:51Z,2026-09-16T23:40:51Z,niluferbagevi-gif,2026-09-16T23:40:51Z,https://github.com/niluferbagevi-gif/Sidar/pull/2355#issuecomment-5706176906,niluferbagevi-gif,2026-09-16T23:40:51Z,CLOSED_VERIFIED,
2365,CLOSED,false,2026-09-16T23:40:54Z,2026-09-16T23:40:54Z,niluferbagevi-gif,2026-09-16T23:40:53Z,https://github.com/niluferbagevi-gif/Sidar/pull/2365#issuecomment-5706177323,niluferbagevi-gif,2026-09-16T23:40:54Z,CLOSED_VERIFIED,
2370,CLOSED,false,2026-09-16T23:40:57Z,2026-09-16T23:40:57Z,niluferbagevi-gif,2026-09-16T23:40:56Z,https://github.com/niluferbagevi-gif/Sidar/pull/2370#issuecomment-5706177806,niluferbagevi-gif,2026-09-16T23:40:57Z,CLOSED_VERIFIED,
2372,CLOSED,false,2026-09-16T23:41:00Z,2026-09-16T23:41:00Z,niluferbagevi-gif,2026-09-16T23:40:59Z,https://github.com/niluferbagevi-gif/Sidar/pull/2372#issuecomment-5706178172,niluferbagevi-gif,2026-09-16T23:41:00Z,CLOSED_VERIFIED,
2375,CLOSED,false,2026-09-16T23:41:02Z,2026-09-16T23:41:02Z,niluferbagevi-gif,2026-09-16T23:41:01Z,https://github.com/niluferbagevi-gif/Sidar/pull/2375#issuecomment-5706178490,niluferbagevi-gif,2026-09-16T23:41:02Z,CLOSED_VERIFIED,
2376,CLOSED,false,2026-09-16T23:41:04Z,2026-09-16T23:41:04Z,niluferbagevi-gif,2026-09-16T23:41:04Z,https://github.com/niluferbagevi-gif/Sidar/pull/2376#issuecomment-5706178858,niluferbagevi-gif,2026-09-16T23:41:04Z,CLOSED_VERIFIED,
2377,CLOSED,false,2026-09-16T23:41:07Z,2026-09-16T23:41:07Z,niluferbagevi-gif,2026-09-16T23:41:06Z,https://github.com/niluferbagevi-gif/Sidar/pull/2377#issuecomment-5706179273,niluferbagevi-gif,2026-09-16T23:41:07Z,CLOSED_VERIFIED,
2378,CLOSED,false,2026-09-16T23:41:10Z,2026-09-16T23:41:10Z,niluferbagevi-gif,2026-09-16T23:41:09Z,https://github.com/niluferbagevi-gif/Sidar/pull/2378#issuecomment-5706179687,niluferbagevi-gif,2026-09-16T23:41:10Z,CLOSED_VERIFIED,
2379,CLOSED,false,2026-09-16T23:41:12Z,2026-09-16T23:41:12Z,niluferbagevi-gif,2026-09-16T23:41:12Z,https://github.com/niluferbagevi-gif/Sidar/pull/2379#issuecomment-5706180027,niluferbagevi-gif,2026-09-16T23:41:13Z,CLOSED_VERIFIED,
2380,CLOSED,false,2026-09-16T23:41:15Z,2026-09-16T23:41:15Z,niluferbagevi-gif,2026-09-16T23:41:14Z,https://github.com/niluferbagevi-gif/Sidar/pull/2380#issuecomment-5706180300,niluferbagevi-gif,2026-09-16T23:41:15Z,CLOSED_VERIFIED,
2394,CLOSED,false,2026-09-16T23:41:18Z,2026-09-16T23:41:18Z,niluferbagevi-gif,2026-09-16T23:41:17Z,https://github.com/niluferbagevi-gif/Sidar/pull/2394#issuecomment-5706180647,niluferbagevi-gif,2026-09-16T23:41:18Z,CLOSED_VERIFIED,
2411,CLOSED,false,2026-09-16T23:40:24Z,2026-09-16T23:40:32Z,niluferbagevi-gif,2026-09-16T23:40:23Z,https://github.com/niluferbagevi-gif/Sidar/pull/2411#issuecomment-5706171837,niluferbagevi-gif,2026-09-16T23:40:24Z,CLOSED_VERIFIED,
2412,OPEN,false,,2026-08-23T02:33:13Z,,,,,,SKIPPED_OPEN,
2415,CLOSED,false,2026-09-16T23:40:26Z,2026-09-16T23:40:35Z,niluferbagevi-gif,2026-09-16T23:40:25Z,https://github.com/niluferbagevi-gif/Sidar/pull/2415#issuecomment-5706172402,niluferbagevi-gif,2026-09-16T23:40:26Z,CLOSED_VERIFIED,
2431,CLOSED,false,2026-09-16T23:40:29Z,2026-09-16T23:40:29Z,niluferbagevi-gif,2026-09-16T23:40:28Z,https://github.com/niluferbagevi-gif/Sidar/pull/2431#issuecomment-5706173014,niluferbagevi-gif,2026-09-16T23:40:29Z,CLOSED_VERIFIED,
2437,CLOSED,false,2026-09-16T23:40:47Z,2026-09-16T23:40:47Z,niluferbagevi-gif,2026-09-16T23:40:34Z,https://github.com/niluferbagevi-gif/Sidar/pull/2437#issuecomment-5706174166,niluferbagevi-gif,2026-09-16T23:40:47Z,CLOSED_VERIFIED,
2447,CLOSED,false,2026-09-16T23:40:49Z,2026-09-16T23:40:49Z,niluferbagevi-gif,2026-09-16T23:40:49Z,https://github.com/niluferbagevi-gif/Sidar/pull/2447#issuecomment-5706176524,niluferbagevi-gif,2026-09-16T23:40:49Z,CLOSED_VERIFIED,
2450,CLOSED,false,2026-09-16T23:40:51Z,2026-09-16T23:40:51Z,niluferbagevi-gif,2026-09-16T23:40:50Z,https://github.com/niluferbagevi-gif/Sidar/pull/2450#issuecomment-5706176863,niluferbagevi-gif,2026-09-16T23:40:51Z,CLOSED_VERIFIED,
2451,CLOSED,false,2026-09-16T23:40:53Z,2026-09-16T23:40:53Z,niluferbagevi-gif,2026-09-16T23:40:52Z,https://github.com/niluferbagevi-gif/Sidar/pull/2451#issuecomment-5706177202,niluferbagevi-gif,2026-09-16T23:40:53Z,CLOSED_VERIFIED,
2457,CLOSED,false,2026-09-16T23:40:55Z,2026-09-16T23:40:55Z,niluferbagevi-gif,2026-09-16T23:40:54Z,https://github.com/niluferbagevi-gif/Sidar/pull/2457#issuecomment-5706177518,niluferbagevi-gif,2026-09-16T23:40:55Z,CLOSED_VERIFIED,
2459,CLOSED,false,2026-09-16T23:41:03Z,2026-09-16T23:41:03Z,niluferbagevi-gif,2026-09-16T23:41:02Z,https://github.com/niluferbagevi-gif/Sidar/pull/2459#issuecomment-5706178627,niluferbagevi-gif,2026-09-16T23:41:03Z,CLOSED_VERIFIED,
2461,OPEN,false,,2026-08-23T02:33:13Z,,,,,,SKIPPED_OPEN,
2466,CLOSED,false,2026-09-16T23:41:07Z,2026-09-16T23:41:07Z,niluferbagevi-gif,2026-09-16T23:41:06Z,https://github.com/niluferbagevi-gif/Sidar/pull/2466#issuecomment-5706179227,niluferbagevi-gif,2026-09-16T23:41:07Z,CLOSED_VERIFIED,
2468,CLOSED,false,2026-09-16T23:41:10Z,2026-09-16T23:41:10Z,niluferbagevi-gif,2026-09-16T23:41:09Z,https://github.com/niluferbagevi-gif/Sidar/pull/2468#issuecomment-5706179734,niluferbagevi-gif,2026-09-16T23:41:10Z,CLOSED_VERIFIED,
2483,CLOSED,false,2026-09-16T23:41:13Z,2026-09-16T23:41:13Z,niluferbagevi-gif,2026-09-16T23:41:13Z,https://github.com/niluferbagevi-gif/Sidar/pull/2483#issuecomment-5706180134,niluferbagevi-gif,2026-09-16T23:41:13Z,CLOSED_VERIFIED,
2484,CLOSED,false,2026-09-16T23:41:16Z,2026-09-16T23:41:16Z,niluferbagevi-gif,2026-09-16T23:41:15Z,https://github.com/niluferbagevi-gif/Sidar/pull/2484#issuecomment-5706180418,niluferbagevi-gif,2026-09-16T23:41:16Z,CLOSED_VERIFIED,
2485,CLOSED,false,2026-09-16T23:41:19Z,2026-09-16T23:41:19Z,niluferbagevi-gif,2026-09-16T23:41:18Z,https://github.com/niluferbagevi-gif/Sidar/pull/2485#issuecomment-5706180772,niluferbagevi-gif,2026-09-16T23:41:19Z,CLOSED_VERIFIED,
2486,CLOSED,false,2026-09-16T23:41:22Z,2026-09-16T23:41:22Z,niluferbagevi-gif,2026-09-16T23:41:21Z,https://github.com/niluferbagevi-gif/Sidar/pull/2486#issuecomment-5706181152,niluferbagevi-gif,2026-09-16T23:41:22Z,CLOSED_VERIFIED,
2489,OPEN,false,,2026-08-23T02:33:13Z,,,,,,SKIPPED_OPEN,
2499,CLOSED,false,2026-09-16T23:41:29Z,2026-09-16T23:41:29Z,niluferbagevi-gif,2026-09-16T23:41:29Z,https://github.com/niluferbagevi-gif/Sidar/pull/2499#issuecomment-5706182120,niluferbagevi-gif,2026-09-16T23:41:29Z,CLOSED_VERIFIED,
2500,CLOSED,false,2026-09-16T23:41:32Z,2026-09-16T23:41:32Z,niluferbagevi-gif,2026-09-16T23:41:32Z,https://github.com/niluferbagevi-gif/Sidar/pull/2500#issuecomment-5706182499,niluferbagevi-gif,2026-09-16T23:41:33Z,CLOSED_VERIFIED,
2506,OPEN,false,,2026-08-23T02:33:13Z,,,,,,SKIPPED_OPEN,
2508,OPEN,false,,2026-08-23T02:33:12Z,,,,,,SKIPPED_OPEN,
2511,CLOSED,false,2026-09-16T23:41:35Z,2026-09-16T23:41:35Z,niluferbagevi-gif,2026-09-16T23:41:35Z,https://github.com/niluferbagevi-gif/Sidar/pull/2511#issuecomment-5706182836,niluferbagevi-gif,2026-09-16T23:41:35Z,CLOSED_VERIFIED,
